<<<<<<< Updated upstream
﻿2023-06-05 13:22:42.488 INFO  [7768] [DBService::DBConnection::databaseConnectionOpen@24] connected to db.
2023-06-08 19:50:50.277 INFO  [22292] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-08 19:54:03.608 INFO  [19468] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-08 19:54:03.792 ERROR [19468] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@138] Error updating a user.
2023-06-08 19:54:03.799 INFO  [19468] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-08 19:55:26.692 INFO  [15964] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-08 19:55:26.888 ERROR [15964] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@188] Error updating a user.
2023-06-08 19:55:26.905 INFO  [15964] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-08 19:56:31.013 INFO  [13420] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-08 19:56:31.209 INFO  [13420] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@185] User updated.
2023-06-08 19:56:31.222 INFO  [13420] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-08 19:58:20.885 INFO  [2288] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-08 19:58:21.090 INFO  [2288] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@185] User updated.
2023-06-08 19:58:21.102 INFO  [2288] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-08 20:01:16.080 INFO  [15296] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-08 20:01:16.280 INFO  [15296] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@187] User updated.
2023-06-08 20:01:16.310 INFO  [15296] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-08 20:01:38.165 INFO  [22032] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-08 20:01:38.360 INFO  [22032] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@187] User updated.
2023-06-08 20:01:38.369 INFO  [22032] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-08 20:02:03.760 INFO  [18076] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-08 20:02:03.960 INFO  [18076] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@187] User updated.
2023-06-08 20:02:03.971 INFO  [18076] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-08 20:02:57.360 INFO  [24080] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-08 20:02:57.560 INFO  [24080] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@187] User updated.
2023-06-08 20:02:57.573 INFO  [24080] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-08 20:03:26.160 INFO  [10644] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-08 20:03:26.358 INFO  [10644] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@187] User updated.
2023-06-08 20:03:26.373 INFO  [10644] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-08 20:08:51.188 INFO  [23488] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-08 20:08:51.403 INFO  [23488] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@181] User updated.
2023-06-08 20:08:51.411 INFO  [23488] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-08 20:09:46.347 INFO  [12116] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-08 20:09:46.548 INFO  [12116] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@181] User updated.
2023-06-08 20:09:46.557 INFO  [12116] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-08 20:21:12.794 INFO  [19908] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-08 20:21:21.532 INFO  [19908] [DBService::UserRepository::updateUser::<lambda_1>::operator ()@130] User updated.
2023-06-08 20:21:21.544 INFO  [19908] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-11 13:07:30.787 INFO  [12016] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-11 13:07:31.891 INFO  [12016] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-11 14:08:00.749 INFO  [9620] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-11 14:08:01.626 INFO  [9620] [DBService::UserRepository::updateUserRating::<lambda_1>::operator ()@172] User rating updated. New User 'logginn' rating: 50
2023-06-11 14:08:01.635 INFO  [9620] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-11 14:09:27.521 INFO  [9292] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-11 14:09:28.389 INFO  [9292] [DBService::UserRepository::updateUserRating::<lambda_1>::operator ()@172] User rating updated. User 'logginn' new rating: 1
2023-06-11 14:09:28.398 INFO  [9292] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
2023-06-11 14:20:16.188 INFO  [3388] [DBService::DBConnection::databaseConnectionOpen@23] connected to db.
2023-06-11 14:20:17.027 INFO  [3388] [DBService::UserRepository::updateUserRating::<lambda_1>::operator ()@173] User rating updated. User 'logginn' new rating: 1
2023-06-11 14:20:17.036 INFO  [3388] [DBService::DBConnection::databaseConnectionClose@37] connection to db closed.
